sepal_length,sepal_width,petal_length,petal_width,class
0.63,0.32999999999999996,0.6,0.25,Iris-virginica
0.71,0.3,0.5900000000000001,0.21000000000000002,Iris-virginica
0.65,0.3,0.58,0.22000000000000003,Iris-virginica
0.72,0.36,0.61,0.25,Iris-virginica
0.6900000000000001,0.32,0.5700000000000001,0.22999999999999998,Iris-virginica
0.67,0.32999999999999996,0.5700000000000001,0.21000000000000002,Iris-virginica
0.64,0.27999999999999997,0.5599999999999999,0.21000000000000002,Iris-virginica
0.64,0.27999999999999997,0.5599999999999999,0.22000000000000003,Iris-virginica
0.63,0.33999999999999997,0.5599999999999999,0.24,Iris-virginica
0.67,0.31,0.5599999999999999,0.24,Iris-virginica
0.6799999999999999,0.32,0.5900000000000001,0.22999999999999998,Iris-virginica
0.67,0.32999999999999996,0.5700000000000001,0.25,Iris-virginica
0.6588,0.2974,0.5552,0.2026,"Center Point"
